Name,Year,Team,Split_position,final_position,final_position_spec,final_hier_num,TotalYearsInNFL,Past5yrsWinningPerc_best,Past5yrsWinningPerc_avg,HC,Coord,cumul_emb0,cumul_emb1,cumul_emb2,cumul_emb3,cumul_emb4,cumul_emb5,cumul_emb6,cumul_emb7,no_node_emb
Kevin Ramsey,2002,Arizona Cardinals (NFL),defensive backs,D,Sec,3,2,0.0,0.0,0,0,0.6517447829246521,1.0931252241134644,0.01120203360915184,0.4637280106544495,-0.4706980884075165,-0.685691237449646,-0.2475075721740723,1.0823049545288086,0
Larry Marmie,2002,Arizona Cardinals (NFL),defensive coordinator,DC,DC,2,6,0.0,0.0,0,1,-0.08695698529481888,1.014867067337036,-0.615890383720398,0.27180543541908264,-0.4775698482990265,-0.39971378445625305,-0.14806611835956573,0.7383341789245605,0
Joe Greene,2002,Arizona Cardinals (NFL),defensive line,D,DL,3,15,0.0,0.0,0,0,-0.11647270619869232,0.05090718343853951,-0.94288569688797,0.5438680052757263,1.1850615739822388,-1.060078501701355,-0.2053142637014389,-0.4851180911064148,0
Dave McGinnis,2002,Arizona Cardinals (NFL),head coach,HC,HC,1,16,0.562,0.333,1,0,-0.11770769208669662,0.9147244691848756,-0.5279486775398254,0.5947338938713074,-0.3723073303699493,-0.6613276600837708,0.2661128342151642,0.5762583613395691,0
Jeff FitzGerald,2002,Arizona Cardinals (NFL),linebackers,D,LB,3,8,0.0,0.0,0,0,-0.10867196321487428,0.8408865332603455,-0.5251386165618896,0.11241886764764786,-0.30462759733200073,-0.6337677240371704,0.12532152235507965,0.4830720722675324,0
Rich Olson,2002,Arizona Cardinals (NFL),offensive coordinator,OC,OC,2,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
George Warhop,2002,Arizona Cardinals (NFL),offensive line,O,OL,3,6,0.0,0.0,0,0,0.14273859560489655,1.5101640224456787,-0.1845780313014984,-0.3868897557258606,-0.2255108654499054,-0.2496494799852371,-0.4017711877822876,0.5486942529678345,0
Geep Chryst,2002,Arizona Cardinals (NFL),quarterbacks,O,QB,3,6,0.0,0.0,0,0,0.17112648487091064,0.7971499562263489,-0.4882349073886871,0.13377465307712555,-0.34600791335105896,-0.7027834057807922,-0.7853430509567261,0.7009639143943787,0
Johnny Roland,2002,Arizona Cardinals (NFL),running backs,O,RB,3,23,0.0,0.0,0,0,-0.2039639502763748,1.0762920379638672,-0.5784339904785156,0.43717315793037415,-0.32677021622657776,-0.058628097176551826,-0.2584031820297241,0.14755113422870636,0
Pete Hoener,2002,Arizona Cardinals (NFL),tight ends,O,TE,3,1,0.0,0.0,0,0,0.09229011088609697,1.513131618499756,-0.4738127589225769,0.29405394196510315,-0.923742413520813,-0.469437301158905,-0.5356746912002563,0.6922073364257812,0
Jerry Sullivan,2002,Arizona Cardinals (NFL),wide receivers,O,WR,3,10,0.0,0.0,0,0,-0.018400752916932103,0.531194806098938,-0.5935371518135071,0.31084513664245605,0.030622007325291637,-0.4673231244087219,-0.4586618542671204,0.5215318202972412,0
Ron Milus,2003,Arizona Cardinals (NFL),defensive backs,D,Sec,3,3,0.562,0.562,0,0,-0.1805202215909958,1.2524055242538452,-1.09802508354187,0.3610597550868988,-1.1113460063934326,0.4304077625274658,-0.2376556694507599,-1.4770513772964478,0
Larry Marmie,2003,Arizona Cardinals (NFL),defensive coordinator,DC,DC,2,7,0.312,0.312,0,1,-0.3180186748504639,0.8357042670249939,-0.6807582378387451,0.7874692678451538,-0.1417413055896759,-0.6321505308151245,-0.44149693846702576,0.6570078730583191,0
Joe Greene,2003,Arizona Cardinals (NFL),defensive line,D,DL,3,16,0.312,0.312,0,0,-0.2767331600189209,0.6941371560096741,-0.7338607907295227,0.9204494953155518,0.5008306503295898,-0.9066352248191832,-0.818568229675293,-0.06415780633687973,0
Dave McGinnis,2003,Arizona Cardinals (NFL),head coach,HC,HC,1,17,0.562,0.344,1,0,-0.3166896104812622,0.6485328078269958,-0.6961061358451843,1.05000901222229,-0.026522593572735783,-0.5966788530349731,-0.2378857135772705,0.19030551612377167,0
Jeff FitzGerald,2003,Arizona Cardinals (NFL),linebackers,D,LB,3,9,0.312,0.312,0,0,-0.1714249849319458,0.8878921270370483,-0.5450833439826965,0.5950751304626465,-0.08041606098413467,-0.8273831009864807,-0.3955811858177185,0.2925016283988953,0
Jerry Sullivan,2003,Arizona Cardinals (NFL),offensive coordinator,OC,OC,2,11,0.312,0.312,0,1,-0.2015421986579895,0.3134773969650269,-0.656649112701416,0.7203333377838135,0.16540440917015076,-0.2338273078203201,-0.5291473269462585,0.3012062609195709,0
Pete Hoener,2003,Arizona Cardinals (NFL),offensive line,O,OL,3,2,0.312,0.312,0,0,-0.2739141881465912,0.921146810054779,-0.7059353590011597,0.8805686235427856,-0.2346276640892029,-0.6185031533241272,-0.9106757640838624,0.5862398147583008,0
Geep Chryst,2003,Arizona Cardinals (NFL),quarterbacks,O,QB,3,6,0.312,0.312,0,0,-0.2343307584524155,0.4943232834339142,-0.7175698280334473,0.6252858638763428,0.08420473337173462,-0.7992839813232422,-0.8404567241668701,0.2613835632801056,0
Johnny Roland,2003,Arizona Cardinals (NFL),running backs,O,RB,3,24,0.312,0.312,0,0,-0.13814114034175873,0.8581910133361816,-0.4623823463916778,0.6714049577713013,-0.11353827267885208,-0.22557373344898224,-0.5457227230072021,-0.16239434480667114,0
Marty Galbraith,2003,Arizona Cardinals (NFL),tight ends,O,TE,3,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Tyke Tolbert,2003,Arizona Cardinals (NFL),wide receivers,O,WR,3,0,0.0,0.0,0,0,3.4303996562957764,3.2249851226806636,0.28801754117012024,-0.20126236975193024,0.3638835549354553,-1.2449350357055664,-1.8748915195465088,-0.907804310321808,0
Richard Solomon,2004,Arizona Cardinals (NFL),defensive backs,D,Sec,3,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Clancy Pendergast,2004,Arizona Cardinals (NFL),defensive coordinator,DC,DC,2,8,0.312,0.312,0,1,1.6395417451858518,0.4710292816162109,-0.2544854283332825,0.8433150649070741,0.5303298234939575,-0.31739819049835205,0.5673317909240723,0.0049300314858555785,0
Don Pollard,2004,Arizona Cardinals (NFL),defensive line,D,DL,3,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Dennis Green,2004,Arizona Cardinals (NFL),head coach,HC,HC,1,14,0.688,0.542,1,0,-0.37086746096611023,-0.1619710773229599,-1.0664076805114746,-0.07806532084941864,0.5503629446029663,0.5383830666542053,0.4647216498851776,-0.34670236706733704,0
Frank Bush,2004,Arizona Cardinals (NFL),linebackers,D,LB,3,9,0.625,0.594,0,0,-0.8982605338096619,0.4232578873634337,-1.431781768798828,-0.4651991128921509,-0.6703056693077087,0.5109178423881531,0.5508928894996643,-1.1961064338684082,0
Alex Wood,2004,Arizona Cardinals (NFL),offensive coordinator,OC,OC,2,5,0.5,0.438,0,1,0.5459150671958923,-0.2266712039709091,-0.5033484101295471,-0.05896148458123208,0.5786657929420471,0.9981778264045716,0.3658495545387268,-0.4772001206874848,0
Bob Wylie,2004,Arizona Cardinals (NFL),offensive line,O,OL,3,13,0.438,0.344,0,0,0.18334004282951355,0.021690638735890392,-0.4378315508365631,0.5666422247886658,0.6665351986885071,0.7182496190071106,-0.191571444272995,0.22304920852184296,0
Mike Kruczek,2004,Arizona Cardinals (NFL),quarterbacks,O,QB,3,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Kirby Wilson,2004,Arizona Cardinals (NFL),running backs,O,RB,3,6,0.438,0.438,0,0,0.29798611998558044,0.02761267870664597,-0.5848775506019592,0.22141090035438535,-0.20363667607307434,0.26274123787879944,0.9045106768608092,0.3116655647754669,0
Mike Wilson,2004,Arizona Cardinals (NFL),tight ends,O,TE,3,2,0.0,0.0,0,0,-0.14948347210884094,1.8288567066192627,-1.7651547193527222,-0.9148308634757996,-1.2981088161468506,-0.9114497303962708,-1.085529327392578,0.9454260468482972,0
Robert Ford,2004,Arizona Cardinals (NFL),wide receivers,O,WR,3,13,0.625,0.594,0,0,0.17036192119121552,0.959397792816162,-0.3341049551963806,1.2136685848236084,-0.4577919244766235,-0.3153780996799469,0.4992056787014008,-0.4403133392333984,0
Richard Solomon,2005,Arizona Cardinals (NFL),defensive backs,D,Sec,3,0,0.375,0.375,0,0,-0.3983505368232727,1.3000708818435671,-0.3480312526226044,-0.11637110263109207,0.2641519010066986,1.0101449489593506,0.8843320608139038,-0.2062498778104782,0
Clancy Pendergast,2005,Arizona Cardinals (NFL),defensive coordinator,DC,DC,2,9,0.375,0.333,0,1,0.6509350538253784,1.0045503377914429,-0.283378928899765,0.5174543261528015,0.7060220241546631,0.479094922542572,0.3437535464763641,0.14014656841754913,0
Don Pollard,2005,Arizona Cardinals (NFL),defensive line,D,DL,3,0,0.375,0.375,0,0,-0.4186948537826538,1.508594632148743,-0.3796656429767609,-0.15632295608520508,0.32682928442955017,1.0142017602920532,0.8451381921768188,-0.3089675009250641,0
Dennis Green,2005,Arizona Cardinals (NFL),head coach,HC,HC,1,15,0.688,0.458,1,0,-0.3626279532909393,0.5015931725502014,-0.5698794722557068,-0.21678027510643005,-0.28486672043800354,0.3922766745090485,0.608860194683075,-0.3164182007312775,0
Frank Bush,2005,Arizona Cardinals (NFL),linebackers,D,LB,3,10,0.625,0.521,0,0,-0.7259686589241028,0.970362901687622,-0.965632975101471,-0.5436647534370422,0.2507357597351074,0.31642362475395197,-0.05902335047721863,-0.6554821133613586,0
Keith Rowen,2005,Arizona Cardinals (NFL),offensive coordinator,OC,OC,2,21,0.812,0.583,0,1,-0.03347700461745262,-0.2653401792049408,-1.021138310432434,-0.5355268120765686,-0.117742620408535,0.18732823431491846,0.407834529876709,-0.21003156900405884,0
Everett Lindsay,2005,Arizona Cardinals (NFL),offensive line,O,OL,3,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Mike Kruczek,2005,Arizona Cardinals (NFL),quarterbacks,O,QB,3,1,0.375,0.375,0,0,-0.4609756767749786,1.2929071187973022,-0.3851003348827362,-0.14255163073539734,0.3187901377677917,0.9434433579444884,0.8323959708213806,-0.26175838708877563,0
Kirby Wilson,2005,Arizona Cardinals (NFL),running backs,O,RB,3,7,0.438,0.406,0,0,-0.16057857871055606,0.41490665078163147,-0.23709504306316376,0.2737903594970703,0.07901372760534286,0.6490944027900696,0.6597188115119934,0.2275281995534897,0
Carl Hargrave,2005,Arizona Cardinals (NFL),tight ends,O,TE,3,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Mike Wilson,2005,Arizona Cardinals (NFL),wide receivers,O,WR,3,3,0.375,0.375,0,0,-0.1597544103860855,1.2460639476776123,-0.34170830249786377,-0.02987890876829624,0.07349138706922531,0.644159734249115,0.8171054124832153,-0.14821690320968628,0
Frank Bush,2006,Arizona Cardinals (NFL),linebackers,D,LB,3,11,0.625,0.469,0,0,-0.7504478096961975,0.9873114228248596,-0.8562508821487427,-0.8483254909515381,-0.29828035831451416,0.08288674801588057,0.07899367064237595,-0.4063074588775635,0
Richard Solomon,2006,Arizona Cardinals (NFL),defensive backs,D,Sec,3,0,0.375,0.344,0,0,-0.17958778142929074,1.2867879867553709,-0.5876189470291138,-1.0109233856201172,-0.06175795570015907,0.6833547949790955,0.9461103677749634,-0.06473444402217865,0
Clancy Pendergast,2006,Arizona Cardinals (NFL),defensive coordinator,DC,DC,2,10,0.375,0.328,0,1,0.23336562514305115,1.299868941307068,-0.22445081174373627,0.11043768376111984,-0.3050058782100677,0.4900733232498169,0.4623259603977203,0.2805207967758179,0
Larry Brooks,2006,Arizona Cardinals (NFL),defensive line,D,DL,3,11,0.438,0.391,0,0,-1.0020710229873655,-0.7677494883537292,-0.3807218968868256,-0.2159777730703354,-0.4950160384178162,1.1463608741760254,-0.4297794103622437,0.5841571688652039,0
Dennis Green,2006,Arizona Cardinals (NFL),head coach,HC,HC,1,16,0.375,0.333,1,0,-0.08759820461273192,0.4299959242343903,-0.6597325205802917,-0.6790931224822998,-0.35123419761657715,0.19818031787872314,0.5374141931533813,-0.1972951889038086,0
Keith Rowen,2006,Arizona Cardinals (NFL),offensive coordinator,OC,OC,2,22,0.812,0.516,0,1,0.2128686159849167,-0.135426864027977,-0.8251693248748779,-0.7138156890869141,-0.11927755177021028,0.21155056357383728,0.3833156228065491,-0.23660725355148315,0
Steve Loney,2006,Arizona Cardinals (NFL),offensive line,O,OL,3,4,0.562,0.512,0,0,0.20007506012916565,0.7541528344154358,-0.2070720195770264,-0.19761383533477786,-1.1004083156585691,0.6041646599769592,0.4580435454845429,0.2503962814807892,0
Mike Kruczek,2006,Arizona Cardinals (NFL),quarterbacks,O,QB,3,2,0.375,0.344,0,0,-0.2052825838327408,1.2752102613449097,-0.5805306434631348,-0.933918833732605,-0.20133130252361295,0.6192200183868408,0.9316661953926086,-0.02614859491586685,0
Kirby Wilson,2006,Arizona Cardinals (NFL),running backs,O,RB,3,8,0.438,0.375,0,0,-0.24696774780750275,0.4006744921207428,-0.5043008327484131,-0.03481317684054375,-0.1315956711769104,0.2290981858968735,0.6708457469940186,0.2809251248836517,0
Carl Hargrave,2006,Arizona Cardinals (NFL),tight ends,O,TE,3,0,0.312,0.312,0,0,-0.1700638383626938,1.1657096147537231,-0.7757660746574402,-1.1584622859954834,-0.3634103536605835,0.4588873982429504,1.077814698219299,-0.017906367778778076,0
Mike Wilson,2006,Arizona Cardinals (NFL),wide receivers,O,WR,3,4,0.375,0.344,0,0,-0.040335796773433685,1.0747476816177368,-0.6611417531967163,-0.9953912496566772,-0.24355195462703705,0.4066444933414459,0.8783242106437683,0.0378892682492733,0
Russ Grimm,2007,Arizona Cardinals (NFL),offensive line,O,OL,3,15,0.938,0.604,0,0,0.5625303983688354,0.24150192737579346,-0.6443637609481812,0.31177911162376404,-0.2868153154850006,0.2515652477741241,-0.6823868155479431,-0.4232777655124664,0
Teryl Austin,2007,Arizona Cardinals (NFL),defensive backs,D,Sec,3,4,0.812,0.64,0,0,-1.96740996837616,-0.5959950685501099,-1.0549478530883791,-0.4072654843330383,0.03396560624241829,1.2138502597808838,0.3541190028190613,-0.5435640215873718,0
Clancy Pendergast,2007,Arizona Cardinals (NFL),defensive coordinator,DC,DC,2,11,0.375,0.325,0,1,-0.5643744468688965,1.4685932397842407,-0.0720321536064148,0.36729463934898376,0.2291179448366165,0.22278425097465515,-0.07743799686431885,0.8274401426315308,0
Ron Aiken,2007,Arizona Cardinals (NFL),defensive line,D,DL,3,0,0.0,0.0,0,0,0.7616221308708191,-0.9268770813941956,-0.7296941876411438,-0.07153336703777312,0.4228193163871765,1.0353704690933228,-0.4567310810089111,0.4713802933692932,0
Ken Whisenhunt,2007,Arizona Cardinals (NFL),head coach,HC,HC,1,10,0.938,0.625,1,0,0.704210102558136,0.8136578202247621,-0.7104103565216064,0.808645486831665,0.05107294768095017,0.4735181927680969,-0.7359516024589539,-0.6610086560249329,0
Billy Davis,2007,Arizona Cardinals (NFL),linebackers,D,LB,3,15,0.562,0.387,0,0,0.0796121284365654,-0.5221861004829407,-0.7893501520156859,-0.013889556750655174,-0.5297368764877319,0.09471970051527023,-0.6717551350593567,-0.1550399512052536,0
Todd Haley,2007,Arizona Cardinals (NFL),offensive coordinator,OC,OC,2,12,0.562,0.458,0,1,-0.5548843741416931,-0.347528874874115,-0.4606777131557465,1.0469610691070557,0.016542820259928703,0.2959579527378082,-0.5440204739570618,1.1520791053771973,0
Jeff Rutledge,2007,Arizona Cardinals (NFL),quarterbacks,O,QB,3,0,0.0,0.0,0,0,0.09868021309375764,-1.6255835294723509,-0.9089295864105223,-0.6037352681159973,1.3946547508239746,1.971751689910889,-1.4421128034591677,1.8110618591308596,0
Kirby Wilson,2007,Arizona Cardinals (NFL),running backs,O,RB,3,9,0.438,0.359,0,0,-0.6394620537757874,0.6266860365867615,-0.5427929759025574,0.0029800811316818,0.5199936628341675,0.12709154188632965,0.4465389847755432,0.39759236574172974,0
Maurice Carthon,2007,Arizona Cardinals (NFL),running backs,O,RB,3,13,0.625,0.375,0,0,-0.2455936074256897,-0.4124662280082703,-0.6708698272705078,1.1852985620498655,-0.2727102041244507,0.3394766449928284,-0.22558778524398804,0.5918323993682861,0
Freddie Kitchens,2007,Arizona Cardinals (NFL),tight ends,O,TE,3,1,0.562,0.562,0,0,-0.5045531392097473,0.3687329590320587,-0.5292971134185791,2.110018491744995,-0.181979700922966,0.4559026658535004,-1.0966202020645142,1.9118458032608032,0
Mike Miller,2007,Arizona Cardinals (NFL),wide receivers,O,WR,3,7,0.562,0.479,0,0,0.28887084126472473,0.549771249294281,-0.036657366901636124,-0.06563995778560637,-0.3371919095516205,1.0666199922561646,-2.0687518119812007,-0.2584641575813293,0
Russ Grimm,2008,Arizona Cardinals (NFL),offensive line,O,OL,3,16,0.938,0.572,0,0,-0.012850701808929443,-0.18008261919021604,-0.2470767796039581,0.8205274939537048,-0.2602871060371399,0.2476755380630493,-0.6039397120475769,-0.1805759817361832,0
Teryl Austin,2008,Arizona Cardinals (NFL),defensive backs,D,Sec,3,5,0.812,0.612,0,0,-0.9015319943428041,-1.258813500404358,-0.27216580510139465,0.9901585578918456,-0.6222812533378601,0.807600736618042,-0.26355597376823425,-0.6780875325202942,0
Clancy Pendergast,2008,Arizona Cardinals (NFL),defensive coordinator,DC,DC,2,12,0.5,0.362,0,1,-0.6402587294578552,-0.16801607608795166,-0.5155883431434631,1.1407777070999146,-1.0058479309082031,-0.13320162892341614,-0.4745792150497437,0.07642506062984468,0
Ron Aiken,2008,Arizona Cardinals (NFL),defensive line,D,DL,3,1,0.5,0.5,0,0,-0.23179557919502256,-0.2128293514251709,-0.31679144501686096,1.1263706684112549,0.11818868666887285,0.3862268030643463,-0.31333404779434204,-0.04453406110405922,0
Ken Whisenhunt,2008,Arizona Cardinals (NFL),head coach,HC,HC,1,11,0.938,0.6,1,0,-0.07610951364040375,0.18825118243694305,-0.2133616954088211,1.2152835130691528,-0.10099415481090546,0.40603041648864746,-0.557187557220459,-0.6893730759620667,0
Billy Davis,2008,Arizona Cardinals (NFL),linebackers,D,LB,3,16,0.5,0.375,0,0,-0.3209761679172516,-0.4897885322570801,-0.4421766996383667,0.3903674185276032,0.14163994789123535,-0.10751428455114363,-0.6294339895248413,0.059776462614536285,0
Todd Haley,2008,Arizona Cardinals (NFL),offensive coordinator,OC,OC,2,13,0.562,0.5,0,1,-0.5937294960021973,-0.5854840874671936,-0.5143581032752991,1.295737624168396,0.25691384077072144,0.1093054860830307,-0.2562723755836487,0.34943199157714844,0
Jeff Rutledge,2008,Arizona Cardinals (NFL),quarterbacks,O,QB,3,1,0.5,0.5,0,0,-0.6817795634269714,-0.7368652224540709,-0.32674482464790344,2.0488667488098145,-0.2583918869495392,0.5092867612838745,-0.6864756345748901,-0.024126851931214333,0
Maurice Carthon,2008,Arizona Cardinals (NFL),running backs,O,RB,3,14,0.625,0.446,0,0,-0.5287824869155884,-0.32362818717956543,-0.4848577380180359,1.3024358749389648,0.1001245379447937,0.022437874227762226,-0.23914694786071775,0.10742976516485214,0
Freddie Kitchens,2008,Arizona Cardinals (NFL),tight ends,O,TE,3,2,0.562,0.531,0,0,-0.6603103876113892,-0.30279168486595154,-0.6251600384712219,1.8571138381958008,-0.17991241812705994,-0.14483167231082916,-0.5793462991714478,0.3504181802272797,0
Mike Miller,2008,Arizona Cardinals (NFL),wide receivers,O,WR,3,8,0.562,0.484,0,0,-0.3285577595233917,-0.5017796158790588,-0.06421250104904175,1.484076738357544,-0.011625382117927073,0.53582763671875,-1.0882092714309692,-0.23040132224559784,0
Russ Grimm,2009,Arizona Cardinals (NFL),run game coordinator,OC,OC,2,17,0.938,0.594,0,1,-0.04354800656437874,-0.14186251163482666,-0.11284356564283372,0.7874149680137634,-0.21283675730228424,0.31050652265548706,-0.5514518618583679,-0.19112500548362726,0
Russ Grimm,2009,Arizona Cardinals (NFL),offensive line,O,OL,3,17,0.938,0.594,0,0,-0.04354800656437874,-0.14186251163482666,-0.11284356564283372,0.7874149680137634,-0.21283675730228424,0.31050652265548706,-0.5514518618583679,-0.19112500548362726,0
Teryl Austin,2009,Arizona Cardinals (NFL),defensive backs,D,Sec,3,6,0.812,0.6,0,0,-0.9541610479354858,-1.2029374837875366,0.473962813615799,0.4705920815467834,-0.06309544295072557,0.249244824051857,-0.6221848726272583,-0.4989161789417267,0
Billy Davis,2009,Arizona Cardinals (NFL),defensive coordinator,DC,DC,2,17,0.562,0.425,0,1,-0.2451847046613693,-0.1229185163974762,-0.3017885982990265,0.15237462520599365,0.29088112711906433,0.19251514971256256,-0.7490451335906982,-0.1198958083987236,0
Ron Aiken,2009,Arizona Cardinals (NFL),defensive line,D,DL,3,2,0.562,0.531,0,0,-0.28727400302886963,-0.29995185136795044,0.0015760600799694655,1.234286904335022,0.30067679286003113,0.4634854793548584,-0.2432129979133606,-0.4251192212104797,0
Ken Whisenhunt,2009,Arizona Cardinals (NFL),head coach,HC,HC,1,12,0.938,0.638,1,0,0.19783659279346466,-0.07991907745599748,0.03196176141500473,1.2948567867279053,-0.2785905599594116,0.2327449768781662,-0.6578725576400757,-0.8098263144493103,0
Matt Raich,2009,Arizona Cardinals (NFL),linebackers,D,LB,3,2,0.0,0.0,0,0,-0.6894274353981018,-0.6289973855018616,0.19045332074165344,1.8935465812683103,0.2273220419883728,0.2894958853721619,-0.6846654415130615,-0.5633004903793335,0
Mike Miller,2009,Arizona Cardinals (NFL),passing game coordinator,OC,OC,2,9,0.562,0.5,0,1,0.015166707336902618,-0.4735352993011474,0.2294284552335739,1.3266202211380005,0.252155601978302,0.379570335149765,-1.0306764841079712,-0.3544361889362335,0
Chris Miller,2009,Arizona Cardinals (NFL),quarterbacks,O,QB,3,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Curtis Modkins,2009,Arizona Cardinals (NFL),running backs,O,RB,3,1,0.125,0.125,0,0,1.7146713733673096,-0.1281859427690506,-0.9237968325614928,0.17215682566165924,1.3069957494735718,0.3051295578479767,-0.5046241879463196,-0.9164387583732604,0
Freddie Kitchens,2009,Arizona Cardinals (NFL),tight ends,O,TE,3,3,0.562,0.541,0,0,-0.3864327967166901,-0.359051525592804,-0.3657664060592651,2.0959482192993164,0.40280723571777344,0.19291721284389496,-0.25618448853492737,-0.15280455350875854,0
John McNulty,2009,Arizona Cardinals (NFL),wide receivers,O,WR,3,6,0.0,0.0,0,0,-0.31628045439720154,-0.2375715970993042,-0.4929413497447968,1.5172370672225952,0.9507269263267516,0.34446555376052856,0.00296857301145792,-0.021925803273916245,0
Russ Grimm,2010,Arizona Cardinals (NFL),run game coordinator,OC,OC,2,18,0.688,0.569,0,1,-0.13224166631698608,-0.4059693813323975,0.461439460515976,0.7098133563995361,0.12037602812051773,0.16092269122600555,-0.7771389484405518,0.24475735425949094,0
Russ Grimm,2010,Arizona Cardinals (NFL),offensive line,O,OL,3,18,0.688,0.569,0,0,-0.13224166631698608,-0.4059693813323975,0.461439460515976,0.7098133563995361,0.12037602812051773,0.16092269122600555,-0.7771389484405518,0.24475735425949094,0
Donnie Henderson,2010,Arizona Cardinals (NFL),defensive backs,D,Sec,3,10,0.312,0.25,0,0,0.8907049298286438,-0.9822638034820556,-0.5777896642684937,-0.31321144104003906,-0.44316405057907104,-0.09025056660175323,0.3080456256866455,-0.2873509228229523,0
Billy Davis,2010,Arizona Cardinals (NFL),defensive coordinator,DC,DC,2,18,0.625,0.475,0,1,-0.1491680145263672,-0.4731105864048004,0.15395434200763702,0.2913166284561157,0.672021210193634,-0.14552287757396698,-0.8327937722206116,-0.22266371548175806,0
Ron Aiken,2010,Arizona Cardinals (NFL),defensive line,D,DL,3,3,0.625,0.562,0,0,-0.2552378475666046,-0.6225103735923767,1.0270789861679075,1.106989502906799,0.3556700348854065,-0.04039706662297249,-0.5946505069732666,-0.02144261635839939,0
Ken Whisenhunt,2010,Arizona Cardinals (NFL),head coach,HC,HC,1,13,0.688,0.575,1,0,0.014374926686286925,-0.2149116694927216,0.8245197534561157,1.0888605117797852,-0.14878986775875092,0.09963902831077576,-0.8384706377983093,0.04358308762311936,0
Matt Raich,2010,Arizona Cardinals (NFL),linebackers,D,LB,3,3,0.625,0.625,0,0,-0.12345078587532045,-1.218220829963684,1.2909669876098633,1.2019890546798706,0.5782086849212646,-0.39589205384254456,-1.0860774517059326,0.5163542032241821,0
Mike Miller,2010,Arizona Cardinals (NFL),passing game coordinator,OC,OC,2,10,0.625,0.5,0,1,0.1233021691441536,-0.781347930431366,1.316637635231018,1.2230002880096436,0.4094180464744568,-0.08987902849912642,-1.2600518465042114,0.5503311157226562,0
Chris Miller,2010,Arizona Cardinals (NFL),quarterbacks,O,QB,3,1,0.625,0.625,0,0,-0.14725281298160553,-1.217961668968201,1.561131715774536,1.4529950618743896,0.5671926140785217,-0.4750552773475647,-1.6267613172531128,0.4750746190547943,0
Tommie Robinson,2010,Arizona Cardinals (NFL),running backs,O,RB,3,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Freddie Kitchens,2010,Arizona Cardinals (NFL),tight ends,O,TE,3,4,0.625,0.562,0,0,-0.08257172256708145,-1.3496924638748171,0.6941580176353455,1.3371883630752563,0.5670337677001953,-0.7329673171043396,-0.6598823666572571,0.4083646833896637,0
John McNulty,2010,Arizona Cardinals (NFL),wide receivers,O,WR,3,7,0.625,0.625,0,0,-0.3037264347076416,-1.029123067855835,0.6031025052070618,1.33650004863739,0.729645848274231,-0.3798474371433258,-0.4384582340717316,0.12044520676136015,0
Russ Grimm,2011,Arizona Cardinals (NFL),offensive line,O,OL,3,19,0.625,0.495,0,0,-0.4668947756290436,-0.17886193096637726,0.6744122505187988,0.5693406462669373,0.13171398639678955,-0.3980171978473663,-0.6835243105888367,0.2724304795265198,0
Louie Cioffi,2011,Arizona Cardinals (NFL),defensive backs,D,Sec,3,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Ray Horton,2011,Arizona Cardinals (NFL),defensive coordinator,DC,DC,2,17,0.75,0.672,0,1,-1.023015379905701,0.4386371076107025,1.102335810661316,0.4699388444423676,-0.8537155985832214,0.07179132103919983,-0.5796197652816772,0.447342187166214,0
Ron Aiken,2011,Arizona Cardinals (NFL),defensive line,D,DL,3,4,0.625,0.5,0,0,-0.5318089723587036,-0.5052915215492249,1.2335751056671145,0.7724317908287048,0.8047382831573486,-0.665687620639801,-0.30831098556518555,-0.16361455619335175,0
Ken Whisenhunt,2011,Arizona Cardinals (NFL),head coach,HC,HC,1,14,0.625,0.5,1,0,-0.3101998269557953,0.05070486664772034,1.0937333106994631,0.9058256745338441,-0.12445377558469772,-0.4694079458713532,-0.5578316450119019,0.221576064825058,0
Matt Raich,2011,Arizona Cardinals (NFL),linebackers,D,LB,3,4,0.625,0.469,0,0,-0.468013197183609,-0.6701006293296814,1.579943299293518,0.6609267592430115,0.7191753387451172,-1.1598182916641235,-0.4816630184650421,0.3722079992294312,0
Mike Miller,2011,Arizona Cardinals (NFL),offensive coordinator,OC,OC,2,11,0.625,0.5,0,1,-0.22635047137737274,-0.2279702723026276,1.518669366836548,0.6862193942070007,0.7141516208648682,-0.8401461243629456,-0.7872548103332521,0.2903777062892914,0
