Name,Year,Team,Split_position,final_position,final_position_spec,final_hier_num,TotalYearsInNFL,Past5yrsWinningPerc_best,Past5yrsWinningPerc_avg,HC,Coord,cumul_emb0,cumul_emb1,cumul_emb2,cumul_emb3,cumul_emb4,cumul_emb5,cumul_emb6,cumul_emb7,cumul_emb8,cumul_emb9,cumul_emb10,cumul_emb11,cumul_emb12,cumul_emb13,cumul_emb14,cumul_emb15,no_node_emb
Kevin Ramsey,2002,Arizona Cardinals (NFL),defensive backs,D,Sec,3,2,0.0,0.0,0,0,1.1709903478622437,0.6732982993125916,-0.4838906526565552,0.915217101573944,0.581027626991272,-0.5349000692367554,-0.18843428790569305,-0.4545875489711762,0.8153419494628906,0.5602743029594421,0.1942218393087387,0.5044994950294495,0.6186811327934265,0.8137391805648804,-0.28290584683418274,0.6279877424240112,0
Larry Marmie,2002,Arizona Cardinals (NFL),defensive coordinator,DC,DC,2,6,0.0,0.0,0,1,0.8172200322151184,0.36024942994117737,0.024051755666732788,0.5196872949600221,0.2690267562866211,-0.23304443061351776,0.3798329532146454,-0.29889360070228577,-0.23425059020519254,0.8192474246025085,0.39731132984161377,0.07760771363973618,0.8627221584320068,0.4631766080856323,0.11854410171508788,0.5968400835990906,0
Joe Greene,2002,Arizona Cardinals (NFL),defensive line,D,DL,3,15,0.0,0.0,0,0,0.7100724577903748,0.9104021787643432,-0.4654786586761474,0.7751970887184143,0.17781361937522888,-0.24364165961742398,0.3142598867416382,0.02486947737634182,-1.3885215520858765,0.6284512281417847,-0.05207553878426552,0.3303308486938477,-0.3517599403858185,-0.8320699334144592,0.18128682672977448,-0.09853244572877884,0
Dave McGinnis,2002,Arizona Cardinals (NFL),head coach,HC,HC,1,16,0.562,0.333,1,0,1.0496138334274292,0.32023873925209045,0.28414690494537354,0.7041537761688232,0.6820499300956726,-0.08606071025133133,0.6000616550445557,-0.053250979632139206,-0.1949494332075119,0.18544411659240725,0.11538155376911165,-0.16537219285964966,0.8298893570899963,0.2601558566093445,-0.3593361079692841,0.4582197368144989,0
Jeff FitzGerald,2002,Arizona Cardinals (NFL),linebackers,D,LB,3,8,0.0,0.0,0,0,0.8866910338401794,0.12093721330165864,-0.06828214973211287,0.37988144159317017,0.5367475748062134,-0.5763522386550903,-0.14242023229599,-0.5709666013717651,-0.08910173922777176,0.104078471660614,-0.02228343673050404,0.3268551826477051,0.9809410572052002,0.4197414517402649,0.2470781058073044,0.06044938415288925,0
Rich Olson,2002,Arizona Cardinals (NFL),offensive coordinator,OC,OC,2,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
George Warhop,2002,Arizona Cardinals (NFL),offensive line,O,OL,3,6,0.0,0.0,0,0,0.4745447039604187,0.5929543375968933,0.15553545951843262,1.013080358505249,1.2129385471343994,0.1980336755514145,-0.590166449546814,-0.4181016087532044,-0.14456750452518466,0.13022881746292114,0.015332880429923534,0.22409676015377045,0.7904663681983948,0.07732953131198883,0.16363215446472168,1.1227478981018066,0
Geep Chryst,2002,Arizona Cardinals (NFL),quarterbacks,O,QB,3,6,0.0,0.0,0,0,0.6491450071334839,0.5088958144187927,-0.3632741570472717,0.6073234677314758,1.1548858880996704,-0.3803118467330933,0.4260826110839844,-0.20837345719337466,0.2303434312343597,0.20368565618991846,0.6291317343711853,0.07829568535089493,0.9762322902679444,0.045443516224622726,0.05035403370857239,0.5240398049354553,0
Johnny Roland,2002,Arizona Cardinals (NFL),running backs,O,RB,3,23,0.0,0.0,0,0,0.7376028299331665,0.053437739610672004,0.31145840883255005,0.5059043765068054,0.379222571849823,-0.5389820337295532,-0.10635855048894882,0.07736735045909883,-0.1742212325334549,0.19219961762428284,0.6067591309547424,0.3908596932888031,0.3328095078468323,0.409460574388504,-0.1942613422870636,0.6897451877593994,0
Pete Hoener,2002,Arizona Cardinals (NFL),tight ends,O,TE,3,1,0.0,0.0,0,0,1.0109050273895264,0.7062382698059082,0.09488675743341446,0.7925999760627747,0.4533388316631317,-0.3993339240550995,0.07667500525712967,0.01071748323738575,0.3401951491832733,0.16489382088184354,0.9073722362518309,0.3916507959365845,0.8991185426712036,0.18289393186569214,-0.02626338042318821,0.6096101999282837,0
Jerry Sullivan,2002,Arizona Cardinals (NFL),wide receivers,O,WR,3,10,0.0,0.0,0,0,0.6328995227813721,0.5389965772628784,-0.03982443735003472,0.9116793274879456,-0.08439403027296066,-0.3094030320644379,0.16593191027641296,-0.7612854242324829,-0.346880704164505,0.33856678009033203,0.5505052804946899,0.051913950592279434,0.5422191619873047,-0.262217253446579,-0.010672691278159618,0.17087183892726898,0
Ron Milus,2003,Arizona Cardinals (NFL),defensive backs,D,Sec,3,3,0.562,0.562,0,0,0.3021117448806763,-0.07637829333543777,1.0923891067504885,0.07767713069915771,0.07323987782001495,-0.24051833152771,-0.9748093485832214,1.8207528591156008,-0.22586838901042935,0.691844642162323,0.6359258890151978,-0.2821231484413147,-0.16590633988380432,0.1430269032716751,0.13875223696231842,-0.5939836502075195,0
Larry Marmie,2003,Arizona Cardinals (NFL),defensive coordinator,DC,DC,2,7,0.312,0.312,0,1,0.5984862446784973,0.15926119685173035,0.1760893166065216,0.6538311839103699,0.3816711902618408,-0.587359607219696,-0.1099848970770836,-0.3163067698478699,-0.9139798283576964,0.5767040252685547,0.19968639314174647,0.08093534409999847,0.6959159970283508,0.4336807429790497,-0.14101719856262207,0.7070191502571106,0
Joe Greene,2003,Arizona Cardinals (NFL),defensive line,D,DL,3,16,0.312,0.312,0,0,0.7790583968162537,0.7995162606239319,-0.14190082252025604,0.5446691513061523,0.15827950835227966,-0.6050336956977844,-0.17934708297252655,-0.2403474599123001,-1.1687963008880615,0.4753251671791077,0.31072649359703064,0.15525120496749878,0.6231515407562256,0.08915150165557861,-0.32758790254592896,0.597809374332428,0
Dave McGinnis,2003,Arizona Cardinals (NFL),head coach,HC,HC,1,17,0.562,0.344,1,0,0.7318360209465027,0.4028376340866089,0.5696843266487122,0.5116510987281799,0.3866100311279297,-0.3122681677341461,-0.061421271413564675,0.09078562259674072,-0.9780256748199464,-0.0025847181677818303,-0.07016069442033768,-0.09406501054763794,0.7043899297714233,0.4058531224727631,-0.5779587626457214,0.5641587376594543,0
Jeff FitzGerald,2003,Arizona Cardinals (NFL),linebackers,D,LB,3,9,0.312,0.312,0,0,0.6620749831199646,0.05321134626865387,0.21518787741661072,0.367167592048645,0.6531882286071777,-0.4899121224880218,-0.5964725613594055,-0.4251244962215424,-0.7997720837593079,-0.15713286399841309,0.2548338770866394,0.27293846011161804,0.9078919291496276,0.03633562847971916,0.24260656535625455,0.10436328500509262,0
Jerry Sullivan,2003,Arizona Cardinals (NFL),offensive coordinator,OC,OC,2,11,0.312,0.312,0,1,0.56947922706604,0.3661862015724182,-0.16986389458179474,0.7345942258834839,-0.05590292438864708,-0.5293410420417786,0.05336107313632965,-0.6627817749977112,-0.6447380781173706,0.5423532724380493,0.5138116478919983,-0.005950879771262407,0.780913233757019,-0.20643657445907596,-0.10710196197032927,0.04597743600606918,0
Pete Hoener,2003,Arizona Cardinals (NFL),offensive line,O,OL,3,2,0.312,0.312,0,0,0.6863684058189392,0.38768616318702703,0.42030417919158936,0.6708404421806335,0.2569001019001007,-0.7982616424560547,-0.4257395267486572,-0.3846721053123474,-0.7841732501983643,0.4799143970012665,0.6265551447868347,0.025052206590771675,0.7372220158576965,0.5246517062187195,-0.4186427593231201,1.0146094560623171,0
Geep Chryst,2003,Arizona Cardinals (NFL),quarterbacks,O,QB,3,6,0.312,0.312,0,0,0.06781880557537079,0.5781779885292053,0.1397085040807724,0.16716182231903076,0.6791852116584778,-0.7678712010383606,-0.008721679449081421,-0.10084253549575806,-0.6857464909553528,-0.008952254429459572,0.4628454148769378,0.3610811233520508,1.176316499710083,0.028690533712506294,-0.596778154373169,0.6462706327438354,0
Johnny Roland,2003,Arizona Cardinals (NFL),running backs,O,RB,3,24,0.312,0.312,0,0,0.8372384905815125,0.09649236500263214,0.1718035787343979,0.25532743334770197,0.6452708840370178,-0.9566655158996582,-0.2761653959751129,0.3990165591239929,-0.4570169746875763,0.1334160566329956,0.3561050891876221,0.24253004789352414,0.6343849301338196,0.09319774061441423,-0.15648634731769562,0.4489766657352448,0
Marty Galbraith,2003,Arizona Cardinals (NFL),tight ends,O,TE,3,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Tyke Tolbert,2003,Arizona Cardinals (NFL),wide receivers,O,WR,3,0,0.0,0.0,0,0,0.3352076709270477,6.025464057922362,-0.3785679638385773,1.5250699520111084,0.18279285728931427,-0.8007000684738159,-1.0462408065795898,1.597246170043945,-0.6401730179786682,1.3827654123306274,0.4839348793029785,1.3583804368972778,3.0208635330200195,0.4148053526878357,-1.0836702585220337,-0.04447441920638085,0
Richard Solomon,2004,Arizona Cardinals (NFL),defensive backs,D,Sec,3,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Clancy Pendergast,2004,Arizona Cardinals (NFL),defensive coordinator,DC,DC,2,8,0.312,0.312,0,1,0.30024465918540955,0.03662870079278946,-0.08011803030967712,0.3807759284973145,0.8458124995231628,0.5854554176330566,-0.31570497155189514,-0.10406259447336197,0.11928229033946992,-0.3576609492301941,-0.3992446959018707,1.4113818407058716,0.07184189558029175,-1.15246844291687,-0.02737991884350777,-0.2605605125427246,0
Don Pollard,2004,Arizona Cardinals (NFL),defensive line,D,DL,3,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Dennis Green,2004,Arizona Cardinals (NFL),head coach,HC,HC,1,14,0.688,0.542,1,0,0.5871819257736206,-0.5209827423095703,0.08719491958618164,0.12787620723247528,-0.22394655644893646,0.4433691799640656,0.056655477732419975,0.30245286226272583,-0.5467779040336609,0.9610050320625304,0.2507796585559845,0.22336719930171967,0.7600920796394348,0.022485492751002308,-0.08597106486558914,0.2440580874681473,0
Frank Bush,2004,Arizona Cardinals (NFL),linebackers,D,LB,3,9,0.625,0.594,0,0,0.9687684178352356,0.35340231657028204,0.11233679950237274,-0.21407967805862427,0.24194186925888064,0.398134708404541,-0.525970995426178,0.7558115720748901,0.4625889956951141,0.9457478523254396,1.1164528131484983,-0.2846052348613739,-0.3988611102104187,-0.5759184956550598,0.2397177666425705,0.13176007568836212,0
Alex Wood,2004,Arizona Cardinals (NFL),offensive coordinator,OC,OC,2,5,0.5,0.438,0,1,0.38398632407188416,-0.19228766858577728,0.19811983406543726,0.3302678167819977,-0.3937126994132996,-0.31705382466316223,-0.2301758676767349,-0.011180956847965716,-0.07494106888771057,0.4951574206352234,0.1017061173915863,0.908123254776001,0.9508837461471558,-0.659248411655426,-0.38254472613334656,0.26668250560760504,0
Bob Wylie,2004,Arizona Cardinals (NFL),offensive line,O,OL,3,13,0.438,0.344,0,0,0.6021711230278015,-0.11927486211061478,-0.4737705886363983,0.7286146283149719,-0.21914753317832947,0.3286401331424713,0.2318561375141144,0.8329599499702454,0.648953378200531,0.004114339128136635,0.29951712489128113,0.8325867652893066,0.2106417417526245,0.3947887122631073,-0.2303409576416016,-0.015805205330252647,0
Mike Kruczek,2004,Arizona Cardinals (NFL),quarterbacks,O,QB,3,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Kirby Wilson,2004,Arizona Cardinals (NFL),running backs,O,RB,3,6,0.438,0.438,0,0,0.7761653065681458,-0.7295244336128235,0.4029366075992584,-0.161268949508667,0.20852766931056976,0.4809479713439941,-0.04023271799087525,0.11845921725034715,0.07989495247602463,0.3673724830150604,-0.3165870904922485,0.5627762675285339,-0.2516874372959137,0.17882291972637174,-0.5193462371826172,-0.3518352210521698,0
Mike Wilson,2004,Arizona Cardinals (NFL),tight ends,O,TE,3,2,0.0,0.0,0,0,0.0004888772964477539,0.8286526203155518,-1.1307952404022217,0.4908656477928162,0.8196887969970703,0.13290733098983765,-0.10162612795829773,0.577982485294342,-0.6326253414154053,0.23288260400295255,0.4276248216629028,-0.3405207097530365,1.9853315353393557,1.115155816078186,-2.158158540725708,-1.529158353805542,0
Robert Ford,2004,Arizona Cardinals (NFL),wide receivers,O,WR,3,13,0.625,0.594,0,0,0.07434161752462387,0.12091157585382463,0.6893025636672974,0.4489284753799439,0.5654570460319519,0.7210209369659424,-0.5799623131752014,0.9749969840049744,-0.2555906772613525,-0.4959505200386048,-0.4136846661567688,0.0335833877325058,-0.15670500695705414,-0.5109079480171204,0.14300712943077087,-0.33526182174682617,0
Richard Solomon,2005,Arizona Cardinals (NFL),defensive backs,D,Sec,3,0,0.375,0.375,0,0,1.239614725112915,-1.0933773517608645,0.2034618854522705,0.8488958477973938,-0.5108022689819336,0.9067609310150146,-0.010144454427063463,0.005943128373473883,-0.5366362929344177,0.2733188569545746,-0.25023528933525085,0.4421592652797699,0.8997913002967834,-0.4074088931083679,-0.4018991887569428,0.5130208134651184,0
Clancy Pendergast,2005,Arizona Cardinals (NFL),defensive coordinator,DC,DC,2,9,0.375,0.333,0,1,1.0166460275650024,-0.5363146066665649,-0.3702249825000763,0.6624091267585754,0.12526772916316986,0.5100115537643433,0.3590152859687805,0.016085349023342133,0.4526194632053375,0.5392653942108154,-0.4752311408519745,0.4627983570098877,0.32990914583206177,-0.8174489736557007,-0.17822957038879395,0.029938166961073875,0
Don Pollard,2005,Arizona Cardinals (NFL),defensive line,D,DL,3,0,0.375,0.375,0,0,1.433016061782837,-1.055042743682861,0.21554283797740936,1.0182948112487793,-0.3499968349933624,0.8855491280555725,0.15400099754333496,-0.055233344435691833,-0.44827672839164734,0.3997822701931,-0.4339404404163361,0.5699597597122192,0.8768340945243835,-0.269113689661026,-0.216244637966156,0.5727604627609253,0
Dennis Green,2005,Arizona Cardinals (NFL),head coach,HC,HC,1,15,0.688,0.458,1,0,0.6992284655570984,-0.9713523983955384,0.2230122536420822,0.6021623611450195,-0.07277035713195801,0.2689096927642822,0.3210172653198242,-0.09580808877944946,-0.8067522048950195,0.4617092907428742,0.00021636365272570401,0.2763787806034088,0.393373966217041,0.32230842113494873,-0.3269099593162537,0.21562598645687106,0
Frank Bush,2005,Arizona Cardinals (NFL),linebackers,D,LB,3,10,0.625,0.521,0,0,1.2841311693191528,-0.4850381314754486,0.3644213080406189,0.1816047728061676,-0.6586029529571533,1.0320763587951658,-0.3988484442234039,-0.10269898921251296,-0.3011395037174225,0.5188868641853333,0.5526987910270691,-0.2727720141410828,0.5448886156082153,-0.0375961996614933,-0.1886562705039978,0.2964685559272766,0
Keith Rowen,2005,Arizona Cardinals (NFL),offensive coordinator,OC,OC,2,21,0.812,0.583,0,1,0.4208563566207886,-0.3382880687713623,-0.0988478735089302,0.2171963006258011,0.2661999464035034,-0.0010769995860755444,-0.4125367701053619,-0.10943567007780076,-0.5732747316360474,0.5415518283843994,0.10188710689544678,0.1799306422472,-0.4002927243709564,0.7000781297683716,-0.37070366740226746,0.007179155480116607,0
Everett Lindsay,2005,Arizona Cardinals (NFL),offensive line,O,OL,3,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Mike Kruczek,2005,Arizona Cardinals (NFL),quarterbacks,O,QB,3,1,0.375,0.375,0,0,1.2551329135894775,-1.1550116539001465,0.014949914999306204,1.0042212009429932,-0.5654804706573486,1.0036733150482178,0.09604154527187347,-0.0195176973938942,-0.4905370473861694,0.4137959480285645,-0.3816011846065521,0.5321421623229979,0.7830007076263428,-0.2776046693325043,-0.2465077191591263,0.3822730779647827,0
Kirby Wilson,2005,Arizona Cardinals (NFL),running backs,O,RB,3,7,0.438,0.406,0,0,0.5795135498046875,-0.795455276966095,0.5180695652961731,0.18415354192256927,-0.23648808896541595,0.6048060059547424,0.3097339868545532,0.17567294836044312,0.27469801902771,0.11092192679643632,-0.2772287726402283,0.45936718583107,0.027182074263691902,-0.008693329989910126,-0.6049047708511353,-0.13284489512443542,0
Carl Hargrave,2005,Arizona Cardinals (NFL),tight ends,O,TE,3,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Mike Wilson,2005,Arizona Cardinals (NFL),wide receivers,O,WR,3,3,0.375,0.375,0,0,1.350693941116333,-0.888502299785614,-0.13514523208141327,1.0536662340164185,-0.3739935159683228,0.7668972015380859,0.4111196100711823,0.2492635548114777,-0.4559754729270935,0.3053966760635376,-0.4907181859016418,-0.011978314258158209,0.948638081550598,-0.03454140946269035,-0.441567212343216,0.2244284749031067,0
